ticker,event_date,event_type,move_pct,price_at_event,catalyst_type,catalyst_summary,drug_name,nct_id,indication,is_pivotal,pivotal_evidence,primary_endpoint_met,primary_endpoint_result,ct_official_title,ct_phase,ct_enrollment,ct_conditions,ct_status,ct_sponsor,ct_allocation,ct_primary_completion,market_cap_m,current_price,cash_position_m,short_percent,institutional_ownership,analyst_target,analyst_rating,atr_pct,stock_movement_atr_normalized,avg_daily_move,move_class_abs,move_class_norm,move_class_combo,event_trading_date,move_2d_pct,price_before,price_after,stock_relative_move,data_complete,v_is_verified,v_actual_date,v_pr_link,v_pr_date,v_pr_title,v_pr_key_info,v_is_material,v_confidence,v_summary,v_error,v_action
MRK,2022-07-01,Gainer,1.75,,Clinical Data,,Pembrolizumab (MK-3475),NCT03783078,Merkel Cell Carcinoma,,,,,"A Phase 3 Open-label, Single Arm Study to Evaluate the Safety and Efficacy of Pembrolizumab (MK-3475) as First Line Therapy in Participants With Advanced Merkel Cell Carcinoma (KEYNOTE-913)",Phase 3,55.0,Merkel Cell Carcinoma,COMPLETED,Merck Sharp & Dohme LLC,,2022-02-15,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,2.17,0.81,0.84,VeryLow,Noise,Low,2022-02-15,0.98,67.61,68.8,Low,True,False,2022-07-01,,,,,False,high,"No clinical news event found for MRK on 2022-02-15. The NCT03783078 protocol document is dated 2022-07-01, not 2022-02-15. No press release or clinical data readout identified for the claimed date.",,DATE_FIXED
RHHBY,2025-07-17,Loser,-0.8,,Clinical Data,,Ocrelizumab,NCT03599245,Multiple Sclerosis,,,,,"A Single Arm, Open Label Multicentre Extension Study To Evaluate The Effectiveness And Safety Of Ocrelizumab In Patients With Multiple Sclerosis Previously Enrolled In A F. Hoffmann-La Roche Sponsored Ocrelizumab Phase IIIb/IV Clinical Trials",Phase 3,1055.0,Multiple Sclerosis,COMPLETED,Hoffmann-La Roche,,2025-07-17,383554.9,59.55,15486.0,,0.8,57.43333,hold,1.6,0.5,1.15,VeryLow,Noise,Low,2025-07-17,-0.3,40.2,39.88,Low,False,False,,,,,,False,high,No clinical news found for RHHBY on or within 1 day of 2025-07-17 related to NCT03599245 or Ocrelizumab; the trial is an open-label extension study with no specific data readout reported on that date.,,FLAGGED
NRC,2022-01-28,Gainer,1.43,,Clinical Data,,AZD7442,NCT05780437,COVID-19,,,,,"A Multicenter, Adaptive, Randomized, Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for Hospitalized Patients With COVID-19 (Trial H4: AZD7442)",Phase 3,1455.0,COVID-19,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),RANDOMIZED,2022-01-28,303.8,13.41,4.1,16.98,48.4,,none,4.06,0.35,1.58,VeryLow,Noise,Low,2022-01-28,6.12,35.19,35.69,Low,False,False,,,,,,False,high,"No clinical news found for NRC or AZD7442 trial NCT05780437 on 2022-01-28. Search results show DisCoVeRy trial (NCT05780437) enrolled between April 2021-June 2022, but no specific clinical readout or press release dated 2022-01-28 is documented in available sources.",,FLAGGED
RHHBY,2025-10-01,Gainer,7.22,,Clinical Data,,"Atezolizumab (MPDL3280A), an engineered anti-PD-L1 antibody",NCT03456063,Non-Small-Cell Lung,,,,,"A Phase III, Double-Blinded, Multicenter, Randomized Study Evaluating the Efficacy and Safety of Neoadjuvant Treatment With Atezolizumab or Placebo in Combination With Platinum-Based Chemotherapy in Patients With Resectable Stage II, IIIA, or Select IIIB Non-Small Cell Lung Cancer",Phase 3,453.0,Non-Small-Cell Lung,COMPLETED,Hoffmann-La Roche,RANDOMIZED,2025-10-01,383554.9,59.55,15486.0,,0.8,57.43333,hold,1.76,4.1,1.22,VeryLow,Medium,Medium,2025-10-01,6.91,41.81,44.83,Medium,True,,,,,,,,,,,
VALN,2021-07-19,Gainer,1.78,,Clinical Data,,VLA2001,NCT04864561,SARS-CoV-2 Virus Infection,,,,,"A Randomized, Observer-Blind, Controlled, Superiority Study To Compare The Immunogenicity Against COVID-19, Of VLA2001 Vaccine To AZD1222 Vaccine, In Adults Including a Randomized, Observer-blind, Placebo Controlled Part in Adolescents (≥12 to <18 Years)",Phase 3,4034.0,SARS-CoV-2 Virus Infection,COMPLETED,Valneva Austria GmbH,RANDOMIZED,2021-07-19,963.5,11.09,143.5,0.18,6.1,13.1,buy,3.35,0.53,1.52,VeryLow,Noise,Low,2021-07-19,3.74,26.08,26.55,Low,True,True,2021-07-19,https://valneva.com/press-release/valneva-reports-positive-phase-3-results-for-inactivated-adjuvanted-covid-19-vaccine-candidate-vla2001/,,"Valneva Reports Positive Phase 3 Results for Inactivated, Adjuvanted COVID-19 Vaccine Candidate VLA2001 - Valneva","VLA2001 successfully met both co-primary endpoints Superior neutralizing antibody titer levels compared to active comparator vaccine, AstraZeneca’s AZD1222 (ChAdOx1-S) Neutralizing antibody seroconversion rate above 95% VLA2001 induced broad T-cell responses with antigen-specific IFN-gamma-producing T-cells against the S, M and N proteins. VLA2001 was well tolerated, demonstrating a statistically significant better tolerability profile compared to active […]",True,high,"Valneva announced positive Phase 3 results for VLA2001 (NCT04864561), meeting both co-primary endpoints with superior neutralizing antibody titers and non-inferior seroconversion rates compared to AstraZeneca's AZD1222, plus favorable safety and T-cell responses.",,OK
VRTX,2023-10-02,Gainer,0.03,,Clinical Data,,IVA,NCT03277196,Cystic Fibrosis,,,,,"A Phase 3, 2-Arm, Open-label Study to Evaluate the Safety and Pharmacodynamics of Long-term Ivacaftor Treatment in Subjects With Cystic Fibrosis Who Are Less Than 24 Months of Age at Treatment Initiation and Have an Approved Ivacaftor-Responsive Mutation",Phase 3,86.0,Cystic Fibrosis,COMPLETED,Vertex Pharmaceuticals Incorporated,NON_RANDOMIZED,2023-10-02,126211.8,496.83,6608.1,1.98,97.6,532.96295,buy,1.57,0.02,0.75,VeryLow,Noise,Low,2023-10-02,-0.74,347.74,347.83,Low,False,False,,,,,,False,high,"No clinical news found for VRTX on 2023-10-02. The NCT03277196 trial (ivacaftor in infants <24 months) had completed recruitment by October 2024 per search results, with no announced catalyst on the claimed date.",,FLAGGED
NRC,2024-07-18,Loser,-2.6,,Clinical Data,,trifluridine and tipiracil,NCT04457297,Colorectal Neoplasms,,,,,"A Randomized, Double-Blind, Phase III Study Comparing FTD/TPI Therapy Versus Placebo in Patients Who Are Positive for Blood Circulating Tumor DNA After Curative Resection of Colorectal Cancer",Phase 3,243.0,Colorectal Neoplasms; Trifluridine and Tipiracil; Circulating Tumor DNA,COMPLETED,National Cancer Center Hospital East,RANDOMIZED,2024-07-18,303.8,13.41,4.1,16.98,48.4,,none,3.19,0.82,1.53,VeryLow,Noise,Low,2024-07-18,-4.23,23.48,22.87,Low,False,False,,,,,,False,high,No clinical news or data readout found for NRC (1st National Research Corp) on or around 2024-07-18; the ALTAIR trial (NCT04457297) results were presented later in 2025 at ASCO.,,FLAGGED
BLTE,2025-08-04,Gainer,6.19,,Clinical Data,,Tinlarebant,NCT05244304,Stargardt Disease 1,,,,,"Phase 3, Multicenter, Randomized, Double-Masked, Placebo-Controlled Study to Evaluate the Safety and Efficacy of Tinlarebant in the Treatment of Stargardt Disease in Adolescent Subjects",Phase 3,104.0,Stargardt Disease 1,COMPLETED,"Belite Bio, Inc",RANDOMIZED,2025-08-04,7139.0,190.3,275.6,3.41,19.7,195.75,strong_buy,2.99,2.07,1.81,VeryLow,Low,Low,2025-08-04,0.9,65.72,69.79,Low,True,,,,,,,,,,,
ARQT,2023-06-01,Gainer,1.86,,Clinical Data,,Roflumilast Cream 0.05%,NCT04845620,Atopic Dermatitis Eczema,,,,,"A Phase 3, 4-Week, Parallel Group, Double Blind, Vehicle-Controlled Study of the Safety and Efficacy of ARQ-151 Cream 0.05% Administered QD in Subjects With Atopic Dermatitis",Phase 3,652.0,Atopic Dermatitis Eczema,COMPLETED,"Arcutis Biotherapeutics, Inc.",RANDOMIZED,2023-06-01,3303.6,26.97,221.0,16.43,108.6,34.75,strong_buy,11.27,0.17,4.71,VeryLow,Noise,Low,2023-06-01,9.19,7.51,7.65,Low,False,False,,,,,,False,high,No clinical news found for ARQT on or within 1 day of 2023-06-01 for NCT04845620; the trial matches INTEGUMENT-PED Phase 3 but topline results were published later.,,FLAGGED
VRTX,2023-01-09,Loser,-2.41,,Clinical Data,,ELX/TEZ/IVA,NCT03525574,Cystic Fibrosis,,,,,"A Phase 3, Open-label Study Evaluating the Long-term Safety and Efficacy of VX-445 Combination Therapy in Subjects With Cystic Fibrosis Who Are Homozygous or Heterozygous for the F508del Mutation",Phase 3,507.0,Cystic Fibrosis,COMPLETED,Vertex Pharmaceuticals Incorporated,,2023-01-09,126211.8,496.83,6608.1,1.98,97.6,532.96295,buy,2.15,1.12,1.16,VeryLow,Noise,Low,2023-01-09,-0.5,290.21,283.23,Low,False,False,,,,,,False,high,No clinical news found for VRTX on or within 1 day of 2023-01-09 for NCT03525574; search results reference a Week 144 interim analysis publication but provide no evidence of a press release or announcement on that date.,,FLAGGED
LLY,2022-04-28,Gainer,2.2,,Clinical Data,,Tirzepatide,NCT04184622,Overweight,,,,,"Efficacy and Safety of Tirzepatide Once Weekly in Participants Without Type 2 Diabetes Who Have Obesity or Are Overweight With Weight- Related Comorbidities: A Randomized, Double-Blind, Placebo-Controlled Trial (SURMOUNT-1)",Phase 3,2539.0,Overweight; Obesity,COMPLETED,Eli Lilly and Company,RANDOMIZED,2022-04-01,992402.6,1051.99,7268.0,0.75,84.7,1214.3448,buy,2.06,1.07,1.08,VeryLow,Noise,Low,2022-04-01,1.76,276.57,282.65,Low,True,False,2022-04-28,https://www.prnewswire.com/news-releases/lillys-tirzepatide-delivered-up-to-22-5-weight-loss-in-adults-with-obesity-or-overweight-in-surmount-1--301534871.html,"April 28, 2022",Lilly's tirzepatide delivered up to 22.5% weight loss in adults with obesity or overweight in SURMOUNT-1,"Participants taking tirzepatide lost up to 52 lb. (24 kg) in this 72-week phase 3 study 63% of participants taking tirzepatide 15 mg achieved at least 20% body weight reductions as a key secondary endpoint INDIANAPOLIS , April 28, 2022 /PRNewswire/ -- Tirzepatide (5 mg, 10 mg, 15 mg) achieved superior weight loss compared to placebo at 72 weeks of treatment in topline results from Eli Lilly and Company's (NYSE: LLY ) SURMOUNT-1 clinical trial, with participants losing up to 22.5% (52 lb. or 24 kg) of their body weight for the efficacy estimand i . This study enrolled 2,539 participants and was",True,high,"Eli Lilly announced Phase 3 SURMOUNT-1 (NCT04184622) topline results for tirzepatide on April 28, 2022, showing up to 22.5% weight loss, not on 2022-04-01.",,DATE_FIXED
NRC,2025-05-08,Gainer,2.52,,Clinical Data,,Platelet Rich Plasma Injection,NCT05160441,Osteoarthritis of the Shoulder,,,,,"A Prospective, Single-blind, Randomized, Multi-Center Study Comparing Platelet Rich Plasma and Corticosteroid for Patients With Glenohumeral Osteoarthritis in the Military and Civilian Population",Phase 3,50.0,Osteoarthritis of the Shoulder; Corticosteroid; PRP; Pain,COMPLETED,Walter Reed National Military Medical Center,RANDOMIZED,2025-05-08,303.8,13.41,4.1,16.98,48.4,,none,5.96,0.42,3.36,VeryLow,Noise,Low,2025-05-08,-0.76,12.77,13.09,Low,False,False,,,,,,False,high,No clinical news found for NRC (National Research Council or ticker) around 2025-05-08; the NCT ID NCT05160441 does not match the claimed trial and no Phase 3 Platelet Rich Plasma data readout exists in search results.,,FLAGGED
PFE,2025-12-22,Gainer,0.08,,Clinical Data,,Abrocitinib 100 mg,NCT03422822,"Dermatitis, Atopic",,,,,"A PHASE 3 MULTI-CENTER, LONG-TERM EXTENSION STUDY INVESTIGATING THE EFFICACY AND SAFETY OF ABROCITINIB, WITH OR WITHOUT TOPICAL MEDICATIONS, ADMINISTERED TO SUBJECTS AGED 12 YEARS AND OLDER WITH MODERATE TO SEVERE ATOPIC DERMATITIS",Phase 3,3166.0,"Dermatitis, Atopic",COMPLETED,Pfizer,RANDOMIZED,2025-12-22,157209.8,27.65,14986.0,2.58,67.7,28.42577,hold,2.37,0.03,1.16,VeryLow,Noise,Low,2025-12-22,-1.23,24.77,24.79,Low,False,False,,,,,,False,high,"No clinical news found for PFE abrocitinib (NCT03422822) on or near 2025-12-22. Search results document FDA approvals in 2022-2023 and interim efficacy data, but contain no evidence of a clinical event on the claimed date.",,FLAGGED
RYTM,2023-10-19,Loser,-2.03,,Clinical Data,,Setmelanotide 2 mg,NCT05194124,Bardet-Biedl Syndrome,,,,,"A Phase 3, Randomized, Double-Blind Trial of Two Formulations of Setmelanotide (Daily and Weekly) With a Crossover to Open-Label Once Weekly Setmelanotide in Patients With Specific Gene Defects in the Melanocortin-4 Receptor Pathway Who Are Currently on a Stable Dose of the Once Daily Formulation",Phase 3,19.0,Bardet-Biedl Syndrome; POMC Deficiency,COMPLETED,"Rhythm Pharmaceuticals, Inc.",RANDOMIZED,2023-10-19,6188.4,92.73,388.9,11.56,111.0,140.66667,strong_buy,5.25,0.39,2.67,VeryLow,Noise,Low,2023-10-19,-2.96,22.67,22.21,Low,False,False,,,,,,False,high,No clinical news found for RYTM on or within 1 day of 2023-10-19; the specified NCT05194124 trial matches a Phase 3 crossover study of setmelanotide formulations but has no reported data readout on that date.,,FLAGGED
MRK,2025-04-11,Gainer,2.1,,Clinical Data,,Ertugliflozin 5 mg,NCT04029480,Type 2 Diabetes Mellitus,,,,,"A Phase 3, Multicenter, Double-blind, Randomized, Placebo-controlled Clinical Study to Evaluate the Safety and Efficacy of Ertugliflozin (MK-8835/PF-04971729) in Pediatric Participants (Ages 10 to 17 Years, Inclusive) With Type 2 Diabetes Mellitus",Phase 3,166.0,Type 2 Diabetes Mellitus,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2025-04-11,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,3.89,0.54,1.56,VeryLow,Noise,Low,2025-04-11,2.09,75.39,76.97,Low,False,False,,,,,,False,high,No clinical news found for this date,,FLAGGED
AXSM,2024-11-26,Loser,-4.31,,Clinical Data,,AXS-12 (reboxetine),NCT05113745,Narcolepsy,,,,,A Study to Assess the Long-term Efficacy and Safety of AXS-12 in the Treatment of Cataplexy and Excessive Daytime Sleepiness in Subjects With Narcolepsy,Phase 3,68.0,Narcolepsy; Cataplexy; Excessive Daytime Sleepiness,COMPLETED,"Axsome Therapeutics, Inc.",RANDOMIZED,2024-11-15,8383.5,163.89,322.9,6.34,75.9,222.46762,strong_buy,3.66,1.18,1.65,VeryLow,Noise,Low,2024-11-15,-5.05,97.37,93.17,Low,True,False,2024-11-26,https://www.globenewswire.com/news-release/2024/11/26/2983047/0/en/Axsome-Therapeutics-Announces-AXS-12-Achieves-Primary-Endpoint-in-ENCORE-Long-Term-Phase-3-Trial-in-Narcolepsy.html,2024-11-18T17:47:44Z,"Barrack, Rodos & Bacine Notifies Shareholders of PACS Global, Inc. (PACS) of a Securities Class Action Lawsuit","PHILADELPHIA, Nov. 18, 2024 (GLOBE NEWSWIRE) -- The law firm of Barrack, Rodos & Bacine announces that a class action lawsuit has been filed on behalf of investors who purchased stock in PACS Group, Inc. (NYSE: PACS), from April 11, 2024 through and including November 5, 2024 (the “Class Period”). WHAT’S THIS ABOUT? On November 4, 2024, Hindenburg Research published a research report about PACS alleging, among other things, that the company has been “systematically scamming taxpayers.” According to Hindenburg, PACS inflated its Medicare revenue by misusing COVID waivers from 2020 to 2023. Acco",True,high,"Axsome announced AXS-12 achieved primary endpoint in ENCORE Phase 3 trial on 2024-11-26, not 2024-11-15; trial showed 72-82% reduction in cataplexy attacks with sustained improvements in excessive daytime sleepiness and cognition.",,DATE_FIXED
AZN,2023-07-05,Gainer,2.77,,Clinical Data,,Dapagliflozin,NCT04564742,Acute Myocardial Infarction,,,,,"A Registry-based, Randomised, Double-blind, Placebo-Controlled Cardiovascular Outcomes Trial to Evaluate the Effect of Dapagliflozin on Cardiometabolic Outcomes in Patients Without Diabetes With Acute Myocardial Infarction at Increased Risk for Subsequent Development of Heart Failure",Phase 3,4017.0,Acute Myocardial Infarction; Heart Failure,COMPLETED,AstraZeneca,RANDOMIZED,2023-07-05,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,2.33,1.19,1.32,VeryLow,Noise,Low,2023-07-05,0.25,122.97,126.38,Low,False,False,,,,,,False,high,No clinical news or data readout found for AZN DAPA-MI trial (NCT04564742) on or within 1 day of 2023-07-05; trial completed in July 2023 with results published later in journals.,,FLAGGED
IONS,2026-02-26,Loser,-1.1,,Clinical Data,,Olezarsen,NCT05552326,Severe Hypertriglyceridemia,,,,,"A Randomized, Double-Blind, Placebo-Controlled, Phase 3 Study of Olezarsen (ISIS 678354) Administered Subcutaneously to Patients With Severe Hypertriglyceridemia",Phase 3,446.0,Severe Hypertriglyceridemia,COMPLETED,"Ionis Pharmaceuticals, Inc.",RANDOMIZED,2024-12-17,13144.2,81.15,2677.0,12.62,107.5,93.80727,buy,3.84,0.29,1.81,VeryLow,Noise,Low,2024-12-17,-4.86,38.1,37.68,Low,True,False,2026-02-26,https://www.businesswire.com/news/home/20260226109569/en/,,,,False,high,"No clinical news found for IONS on or near 2024-12-17; instead, on 2026-02-26, FDA accepted olezarsen's sNDA for Priority Review for sHTG (not the specified NCT05552326 trial) with PDUFA June 30, 2026.",PR fetch: HTTP 403,DATE_FIXED
AZN,2025-05-21,Loser,-0.34,,Clinical Data,,Baxdrostat,NCT06034743,Uncontrolled Hypertension,,,,,"A Randomised, Double-Blind, Placebo-Controlled, Parallel Group Study to Assess the Efficacy and Safety of Baxdrostat in Participants With Uncontrolled Hypertension on Two or More Medications Including Participants With Resistant Hypertension",Phase 3,796.0,Uncontrolled Hypertension; Resistant Hypertension,COMPLETED,AstraZeneca,RANDOMIZED,2025-05-21,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,2.4,0.14,1.52,VeryLow,Noise,Low,2025-05-21,0.04,137.44,136.97,Low,False,False,2025-05-21,,,,,False,high,"No clinical news or data readout found for AZN Baxdrostat NCT06034743 on or near 2025-05-21; this date is the primary completion date per clinical trial records, with no press release or results announced.",,FLAGGED
PFE,2024-03-11,Gainer,4.22,,Clinical Data,,rimegepant 75 mg ODT,NCT05248997,Chronic Rhinosinusitis (CRS) With and Without Nasal Polyps,,,,,"A Phase 2/3, Double-Blind, Randomized, Placebo-Controlled, Safety and Efficacy Trial of BHV-3000 (Rimegepant) Orally Disintegrating Tablet (ODT) for the Acute Treatment of Chronic Rhinosinusitis (CRS) With or Without Nasal Polyps",Phase 3,261.0,Chronic Rhinosinusitis (CRS) With and Without Nasal Polyps,COMPLETED,Pfizer,RANDOMIZED,2024-03-11,157209.8,27.65,14986.0,2.58,67.7,28.42577,hold,2.24,1.88,1.27,VeryLow,Low,Low,2024-03-11,2.9,23.88,24.89,Low,True,,,,,,,,,,,
ABBV,2025-10-06,Loser,-0.21,,Clinical Data,,BOTOX,NCT06399718,Masseter Muscle Prominence,,,,,"BOTOX® (onabotulinumtoxinA) for the Reduction of Masseter Muscle Prominence: A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study",Phase 3,207.0,Masseter Muscle Prominence,COMPLETED,AbbVie,RANDOMIZED,2025-11-10,410356.6,232.08,5257.0,1.29,76.4,248.68967,buy,2.07,0.1,0.98,VeryLow,Noise,Low,2025-11-10,2.74,217.41,216.96,Low,True,False,2025-10-06,https://www.prnewswire.com/news-releases/abbvie-announces-positive-topline-results-from-phase-2-elate-trial-evaluating-onabotulinumtoxina-botox-for-the-treatment-of-upper-limb-essential-tremor-302575398.html,,AbbVie Announces Positive Topline Results from Phase 2 ELATE Trial Evaluating OnabotulinumtoxinA (BOTOX®) for the Treatment of Upper Limb Essential Tremor,"OnabotulinumtoxinA (BOTOX®) met the primary endpoint in the Phase 2 trial, demonstrating a statistically significant improvement from baseline in the Tremor Disability Scale-Revised (TREDS-R) total unilateral score compared to placebo. 1 The trial also met all six secondary endpoints. 2 Results from safety analyses were generally consistent with the well-established safety profile of onabotulinumtoxinA. 1 NORTH CHICAGO, Ill. , Oct. 6, 2025 /PRNewswire/ -- AbbVie (NYSE: ABBV ) today announced positive topline results from the Phase 2 ELATE trial evaluating the safety and efficacy of onabotulinu",True,high,"AbbVie announced positive Phase 2 topline results for BOTOX in upper limb essential tremor (ELATE trial) on October 6, 2025, not the claimed Phase 3 masseter muscle trial on November 10, 2025; no clinical news found for the specific NCT06399718 trial or claimed date.",,DATE_FIXED
LLY,2025-06-22,Gainer,0.63,,Clinical Data,,Insulin Efsitora Alfa,NCT05362058,Diabetes,,,,,"A Phase 3, Parallel-Design, Open-Label, Randomized Control Study to Evaluate the Efficacy and Safety of LY3209590 as a Weekly Basal Insulin Compared to Insulin Degludec in Insulin Naïve Adults With Type 2 Diabetes",Phase 3,928.0,Diabetes; Type 2 Diabetes,COMPLETED,Eli Lilly and Company,RANDOMIZED,2024-04-10,992402.6,1051.99,7268.0,0.75,84.7,1214.3448,buy,2.17,0.29,0.87,VeryLow,Noise,Low,2024-04-10,0.31,746.82,751.5,Low,True,False,2025-06-22,https://www.prnewswire.com/news-releases/lillys-once-weekly-insulin-efsitora-alfa-demonstrated-a1c-reduction-and-a-safety-profile-consistent-with-daily-insulin-in-multiple-phase-3-trials-302487669.html,"June 22, 2025",Lilly's once-weekly insulin efsitora alfa demonstrated A1C reduction and a safety profile consistent with daily insulin in multiple Phase 3 trials,"Results from the fixed-dose QWINT-1 study, along with the QWINT-3 and QWINT-4 studies, reinforce efsitora's potential to simplify insulin management with weekly dosing Lilly plans to submit efsitora for the treatment of adults with type 2 diabetes to global regulatory agencies by the end of this year INDIANAPOLIS , June 22, 2025 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY ) today announced detailed results from QWINT-1, QWINT-3, and QWINT-4 Phase 3 clinical trials evaluating the safety and efficacy of investigational once-weekly insulin efsitora alfa (efsitora) in adults with type 2 diabe",True,high,"No clinical news found for LLY on 2024-04-10; major efsitora Phase 3 results (QWINT-1, QWINT-3, QWINT-4) were announced on 2025-06-22, over one year after the claimed date.",,DATE_FIXED
ALVO,2024-04-23,Gainer,1.52,,Clinical Data,,AVT05 (proposed biosimilar to golimumab),NCT05842213,Rheumatoid Arthritis,,,,,"Randomized, Double-blind, 2-arm Multicenter Study to Investigate the Efficacy, Safety and Immunogenicity Between Subcutaneous AVT05 and EU-approved Simponi® in Subjects with Moderate to Severe Rheumatoid Arthritis",Phase 3,502.0,Rheumatoid Arthritis,COMPLETED,Alvotech Swiss AG,RANDOMIZED,2024-03-04,1243.3,3.99,42.8,2.1,5.8,18.83333,buy,3.71,0.41,1.79,VeryLow,Noise,Low,2024-03-04,2.54,15.76,16.0,Low,True,False,2024-04-23,,,,,True,high,"Alvotech announced positive topline results from the Phase 3 confirmatory clinical study (NCT05842213) for AVT05 golimumab biosimilar on April 23, 2024, not on March 4, 2024.",,DATE_FIXED
LLY,2025-06-11,Gainer,0.42,,Clinical Data,,Tirzepatide,NCT04255433,Type 2 Diabetes Mellitus,,,,,The Effect of Tirzepatide Versus Dulaglutide on Major Adverse Cardiovascular Events in Patients With Type 2 Diabetes (SURPASS-CVOT),Phase 3,13299.0,Type 2 Diabetes Mellitus,COMPLETED,Eli Lilly and Company,RANDOMIZED,2025-06-12,992402.6,1051.99,7268.0,0.75,84.7,1214.3448,buy,2.19,0.19,1.58,VeryLow,Noise,Low,2025-06-12,1.33,804.31,807.71,Low,True,False,2025-06-11,,,,,True,high,"The SURPASS-CVOT trial (NCT04255433) for tirzepatide vs dulaglutide reached primary completion on 2025-06-11 with topline results showing noninferiority for major adverse cardiovascular events, but no clinical news or press release found specifically on 2025-06-12.",,DATE_FIXED
BMY,2023-09-28,Gainer,0.43,,Clinical Data,,nivolumab,NCT03138512,"Carcinoma, Renal Cell",,,,,"A Phase 3 Randomized, Double-Blind Study of Nivolumab Monotherapy or Nivolumab Combined With Ipilimumab vs Placebo in Participants With Localized Renal Cell Carcinoma Who Underwent Radical or Partial Nephrectomy and Who Are at High Risk of Relapse",Phase 3,1641.0,"Carcinoma, Renal Cell",COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2023-09-28,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,1.47,0.29,0.77,VeryLow,Noise,Low,2023-09-28,0.26,51.36,51.58,Low,False,False,,,,,,False,high,No clinical news found for this date; CheckMate 914 (NCT03138512) trial results were published in 2024 with no evidence of a data readout or press release on or near 2023-09-28.,,FLAGGED
ACHV,2023-03-21,Loser,0.0,,Clinical Data,,Cytisinicline,NCT05206370,Smoking Cessation,,,,,"A Second Multicenter, Double-blind, Randomized, Placebo-controlled Phase 3 Trial Evaluating the Efficacy and Safety of Cytisinicline in Adult Smokers",Phase 3,792.0,Smoking Cessation,COMPLETED,Achieve Life Sciences,RANDOMIZED,2023-03-21,242.7,4.56,48.1,14.83,46.9,15.375,none,7.95,0.0,3.38,VeryLow,Noise,Low,2023-03-21,7.31,4.38,4.38,Low,False,False,,,,,,False,high,No clinical news found for this date,,FLAGGED
VRDN,2023-02-01,Loser,-0.44,,Clinical Data,,Intervention/Treatment,NCT06179875,Thyroid Eye Disease,,,,,An Open-label Study for Participants Who Are Non-responders at the End of Treatment Assessment on the VRDN-001-101 and VRDN-001-301 Pivotal Studies,Phase 3,143.0,Thyroid Eye Disease,COMPLETED,"Viridian Therapeutics, Inc.",,2025-04-25,2804.1,29.38,874.7,8.44,116.8,41.76471,strong_buy,9.02,0.05,4.26,VeryLow,Noise,Low,2025-04-25,-0.22,13.56,13.5,Low,True,False,2023-02-01,,,,,False,high,"NCT06179875 is an open-label extension study that started February 1, 2023; no clinical catalyst event occurred on 2025-04-25.",,DATE_FIXED
ABBV,2023-04-13,Gainer,1.13,,Clinical Data,,Navitoclax,NCT04472598,Myelofibrosis (MF),,,,,"A Randomized, Double-Blind, Placebo-Controlled, Phase 3 Study Of Navitoclax In Combination With Ruxolitinib Versus Ruxolitinib In Subjects With Myelofibrosis (TRANSFORM-1)",Phase 3,252.0,Myelofibrosis (MF),COMPLETED,AbbVie,RANDOMIZED,2023-04-13,410356.6,232.08,5257.0,1.29,76.4,248.68967,buy,1.4,0.81,0.65,VeryLow,Noise,Low,2023-04-13,0.44,145.68,147.32,Low,True,True,2023-04-13,,,,,False,high,"Data cutoff for the Phase 3 TRANSFORM-1 trial (NCT04472598) of navitoclax plus ruxolitinib occurred on 2023-04-13, with results presented at the 2023 ASH Annual Meeting showing superior spleen volume reduction versus ruxolitinib plus placebo.",,OK
AZN,2024-03-26,Gainer,0.71,,Clinical Data,,BGF MDI HFO 320/14.4/9.6 μg,NCT05573464,Chronic Obstructive Pulmonary Disease (COPD),,,,,"A Randomized, Double-Blind, 12-Week (With an Extension to 52 Weeks in a Subset of Participants), Multi-Center Study to Assess the Safety of Budesonide, Glycopyrronium, and Formoterol Fumarate (BGF) Delivered by MDI HFO Compared to BGF Delivered by MDI HFA in Participants With Moderate to Very Severe Chronic Obstructive Pulmonary Disease (COPD)",Phase 3,559.0,Chronic Obstructive Pulmonary Disease (COPD),COMPLETED,AstraZeneca,RANDOMIZED,2024-03-26,323156.6,208.45,5719.0,0.16,26.6,164.65556,buy,1.26,0.56,0.71,VeryLow,Noise,Low,2024-03-26,3.64,126.86,127.76,Low,False,False,2024-03-26,,,,,False,high,"No clinical news or data readout found for AZN on or near 2024-03-26; this date marks the last participant last visit (not primary completion) for the Phase 3 safety trial NCT05573464 (D5985C00003) with data lock on June 10, 2024.",,FLAGGED
